user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
436972,0,0.18290379643440247,0.3507222222189197,0.27069805517560447,684.1,F,26-40,N,Married
287343,0,0.5128881335258484,0.3084110131110575,0.4059158679213387,740.9,F,41-55,N,Separated
190587,0,0.23787544667720795,0.29788849432863124,0.2692712901832268,683.4,F,56+,N,Widow
450164,0,0.5182588696479797,0.09325130249728028,0.2959160360588461,695.6,F,26-40,N,Married
409225,0,0.09221318364143372,0.04684712312003427,0.06847991575463515,533.4,F,41-55,Y,Married
186319,0,0.15639106929302216,0.02628534899716987,0.08832622350528183,559.1,F,41-55,N,Widow
138421,0,0.41599366068840027,0.47573052469895405,0.4472450186415769,756.6,F,41-55,N,Single / not married
317522,0,0.4536575973033905,0.30951219604386454,0.3782478882957354,730.0,M,41-55,Y,Married
450777,0,0.3043721318244934,0.10976870853753727,0.20256529377253657,648.8,F,26-40,N,Civil marriage
223113,0,0.45175880193710327,0.14843680792462663,0.29307581167701025,694.4,M,41-55,Y,Civil marriage
439183,0,0.5003295540809631,0.6959364740058516,0.6026613716938037,815.0,M,26-40,N,Married
304534,0,0.18957440555095673,0.07981128782548508,0.1321517982729892,601.2,M,56+,N,Married
388021,0,0.6216326951980591,0.3695197838334948,0.48973975156647637,772.5,F,18-25,Y,Single / not married
402469,0,0.8557484745979309,0.48814035238982756,0.6634341774900194,839.4,M,18-25,Y,Married
117342,0,0.5177697539329529,0.40967640979623987,0.4612206891983943,761.8,F,41-55,N,Married
395141,0,0.29103437066078186,0.40951157279847283,0.3530157537585238,719.9,F,41-55,Y,Married
101640,0,0.19121979176998138,0.1670792200095991,0.17859064456291057,634.3,F,41-55,N,Widow
285023,0,0.09898479282855988,0.05543211995080951,0.07620019922016891,544.1,F,56+,N,Single / not married
229363,0,0.11238188296556473,0.07688864373508204,0.09381358443697808,565.3,F,41-55,N,Single / not married
124235,0,0.3404964506626129,0.31107005765725326,0.3251020245186681,708.3,F,26-40,N,Married
224137,0,0.7974892258644104,0.7118244888557299,0.7526736935366666,879.8,M,26-40,Y,Married
389596,0,0.15692834556102753,0.06901716839463211,0.11093758740494528,582.7,F,56+,N,Separated
408989,0,0.590088963508606,0.6586884554632972,0.6259768078739105,824.2,F,41-55,N,Married
327879,0,0.2073301523923874,0.1110579657598664,0.15696532967828575,619.9,M,41-55,Y,Married
147244,0,0.10188128799200058,0.07145639851450516,0.08596449812537711,556.4,F,41-55,N,Single / not married
357662,0,0.0914962887763977,0.04412526179098385,0.06671412209504643,530.8,M,56+,Y,Married
259704,0,0.7598369717597961,0.8023073354805013,0.7820553550147804,895.2,F,56+,Y,Married
136794,0,0.5051774382591248,0.4313288677687133,0.4665435369160862,763.8,M,26-40,N,Married
147101,0,0.6931811571121216,0.6018812503963504,0.6454175840969376,832.0,F,41-55,N,Married
449957,0,0.33025720715522766,0.1793863101803407,0.25132905308865267,674.7,F,26-40,N,Separated
426398,0,0.11214311420917511,0.09517606929641816,0.10326679967946506,575.2,F,41-55,N,Married
318568,0,0.20052126049995422,0.29196871797999174,0.2483620247408031,673.3,F,56+,N,Married
137548,0,0.1319883018732071,0.023511229882336587,0.0752384897990366,542.9,F,56+,N,Married
302483,0,0.08969052135944366,0.06199396337502232,0.07520105891479398,542.8,F,41-55,N,Single / not married
455314,1,0.5743240118026733,0.7032202772208697,0.6417561309159239,830.5,M,26-40,Y,Single / not married
439363,0,0.10351039469242096,0.07105861268818066,0.08653323540508716,557.0,M,41-55,Y,Married
387813,0,0.6216272711753845,0.4709207084517628,0.5427850886206276,792.2,F,26-40,N,Married
239857,0,0.8473678827285767,0.722868324841848,0.7822359024518248,895.3,M,26-40,Y,Married
210305,1,0.7747125029563904,0.6097757223415973,0.6884257777321333,850.0,F,26-40,Y,Single / not married
249001,1,0.4998398423194885,0.40652913169047034,0.45102431664647125,758.0,F,41-55,N,Married
165329,0,0.21607330441474915,0.14692536670001177,0.17989854048898565,635.1,F,26-40,Y,Married
451947,0,0.33808404207229614,0.31619954377892734,0.3266351603621528,709.0,M,26-40,N,Civil marriage
255481,0,0.4420573115348816,0.44483495034198456,0.44351043409267227,755.2,M,41-55,Y,Married
410238,0,0.5142884254455566,0.3464403601904275,0.42647866080659824,748.7,F,26-40,Y,Married
424554,1,0.9130259156227112,0.6958969765383725,0.799434847365105,904.9,F,26-40,Y,Civil marriage
407319,0,0.213577538728714,0.3364499172324372,0.27785825963330746,687.4,F,41-55,N,Married
415984,0,0.5733304619789124,0.31410246310319506,0.4377152582260093,753.0,M,26-40,Y,Single / not married
306182,0,0.09399188309907913,0.10479764865154868,0.09964492252174903,571.5,F,56+,N,Married
276534,0,0.20815755426883698,0.3813806657889398,0.2987792759400879,696.9,M,56+,N,Married
240937,0,0.3510839641094208,0.0572442400376699,0.19736162615397357,645.8,F,56+,N,Married
421708,0,0.6137030124664307,0.5084431614646229,0.5586362904976583,798.2,M,26-40,Y,Single / not married
246897,0,0.20012995600700378,0.11053694580764002,0.15325934640573213,617.3,F,41-55,Y,Married
203043,0,0.34355324506759644,0.27448373329216086,0.3074195096950141,700.7,F,41-55,N,Single / not married
394237,0,0.1279834508895874,0.07832425637891534,0.10200422869531123,573.9,F,56+,N,Married
127069,0,0.33885499835014343,0.2075428925476964,0.2701590316302856,683.8,M,56+,Y,Married
318887,1,0.8402072191238403,0.6333335833026543,0.7319812157805647,869.8,F,26-40,N,Married
269114,0,0.11853306740522385,0.07588806078234946,0.09622331966467315,567.9,F,26-40,N,Married
322084,0,0.7995243668556213,0.7925893535340383,0.7958963125994664,902.9,F,26-40,N,Single / not married
245608,0,0.29496774077415466,0.28079317499015566,0.287552312520868,691.9,M,26-40,Y,Married
150394,0,0.131646066904068,0.06012068361773662,0.09422754162921607,565.7,F,56+,N,Married
451951,0,0.432052880525589,0.46818145406640876,0.45095355438524043,758.0,F,56+,N,Widow
199111,1,0.5935308933258057,0.4047033396214941,0.49474570314251165,774.3,F,41-55,N,Married
222027,0,0.5067545175552368,0.3888846480805341,0.44509086071852444,755.8,M,26-40,N,Married
396255,0,0.14588531851768494,0.23159894006112908,0.1907264248041489,641.8,F,56+,N,Married
236042,0,0.43101805448532104,0.09299425668812392,0.25418080538255416,676.1,M,41-55,N,Married
191151,1,0.612256646156311,0.7290721219217523,0.6733686966143242,843.6,F,41-55,Y,Married
178149,0,0.6198428869247437,0.5045929953193243,0.5595498722798931,798.6,M,41-55,Y,Civil marriage
125172,0,0.15946157276630402,0.15183415423330446,0.15547128652042158,618.8,M,41-55,Y,Married
415167,0,0.3643352687358856,0.24001315494063233,0.2992961183877085,697.1,F,41-55,N,Widow
338825,0,0.1810750663280487,0.29106667064858743,0.2386172064353372,668.3,F,56+,N,Civil marriage
382600,0,0.5057867765426636,0.4297336328655238,0.46599955208945554,763.6,M,56+,N,Married
274211,0,0.23411113023757935,0.25718658582184756,0.2461830616042676,672.2,M,26-40,N,Civil marriage
379192,1,0.7811813950538635,0.5203756479286191,0.6447407918408004,831.7,F,41-55,N,Married
337309,0,0.23215492069721222,0.39408589548215917,0.3168691577187127,704.8,M,41-55,Y,Married
335046,0,0.6063670516014099,0.1270987466254614,0.3556376970814027,721.0,M,26-40,Y,Married
169769,0,0.20307233929634094,0.12790169111354888,0.16374679262020964,624.6,F,41-55,Y,Married
245990,0,0.0811045914888382,0.05154844311703954,0.06564228378682871,529.2,F,41-55,N,Married
113453,0,0.22598041594028473,0.30565435149710285,0.2676618587288542,682.6,F,41-55,N,Married
168558,0,0.11010803282260895,0.08715960301936827,0.09810255503057558,569.9,F,56+,N,Separated
402943,0,0.10315908491611481,0.06074286193006183,0.08096902540236611,550.3,F,56+,N,Separated
267498,0,0.2967865765094757,0.16310793370492793,0.22685255526186393,662.2,M,26-40,Y,Separated
239833,0,0.876555323600769,0.7950786874065876,0.8339307974442693,926.4,F,26-40,N,Single / not married
375907,0,0.47588929533958435,0.24854743155616413,0.35695533252588885,721.5,F,18-25,N,Single / not married
418361,0,0.4989323318004608,0.3471972594086314,0.4195520841106847,746.1,F,41-55,N,Married
128185,0,0.55853271484375,0.17605188071305242,0.3584377541250847,722.1,F,26-40,Y,Married
159613,0,0.49337533116340637,0.5401672656917953,0.5178545454557726,782.9,M,26-40,N,Married
280467,0,0.34195244312286377,0.1427393763736112,0.237734068739651,667.9,F,26-40,N,Married
188552,0,0.138969287276268,0.07129283177270598,0.10356432970148818,575.5,F,56+,N,Married
365103,0,0.08995676785707474,0.033679257107197484,0.060515171578310586,521.1,F,56+,N,Civil marriage
207215,0,0.12857775390148163,0.2985893147411943,0.21751935189098204,657.2,M,56+,Y,Married
209391,0,0.6662110090255737,0.3147795276207103,0.4823595263053192,769.7,M,26-40,Y,Married
231477,0,0.4893553555011749,0.2887692434781521,0.38441867207969505,732.5,F,26-40,N,Married
309346,0,0.4845382869243622,0.33820376165349775,0.4079833370471806,741.6,M,26-40,N,Married
133731,0,0.34422892332077026,0.497605073391395,0.42446770128022937,748.0,F,41-55,N,Married
208708,0,0.12738743424415588,0.05379772287700951,0.08888895512748618,559.8,M,56+,N,Married
444216,0,0.6106655597686768,0.31300452680458923,0.4549441029437996,759.5,M,41-55,N,Married
109303,0,0.24431118369102478,0.10862832842262536,0.17332865810426692,630.9,F,56+,N,Married
448885,0,0.16767527163028717,0.17544864564561605,0.1717419145296206,629.9,F,41-55,N,Single / not married
130749,0,0.1421639770269394,0.178634837153337,0.16124371821437308,622.9,M,41-55,N,Married
321997,0,0.23082596063613892,0.45708214238554806,0.3491919485748524,718.4,F,56+,N,Married
412537,0,0.513529896736145,0.25445446003080874,0.37799450592748773,729.9,F,41-55,Y,Married
365100,0,0.1953047513961792,0.05140733207603587,0.12002477421294999,590.9,M,41-55,Y,Married
375988,1,0.7304463386535645,0.7446490329161106,0.737876482328665,872.6,M,26-40,N,Married
333650,0,0.6501439213752747,0.5130982062157124,0.5784484152361524,805.7,M,26-40,Y,Married
207077,1,0.369024395942688,0.12391181637473417,0.24079367794665635,669.5,F,41-55,N,Married
112560,0,0.850031852722168,0.5784888713126538,0.7079740622395228,858.7,M,26-40,Y,Single / not married
413927,0,0.4834952652454376,0.6984223379456854,0.5959344264574692,812.4,F,41-55,Y,Married
120041,0,0.6143897771835327,0.48164045944581807,0.5449419326175984,793.1,F,41-55,Y,Married
325323,0,0.497667521238327,0.38090231586127726,0.4365817697487664,752.6,F,56+,N,Married
345057,0,0.29129311442375183,0.2548551945153869,0.2722306059210572,684.8,F,56+,N,Married
211955,0,0.09822627902030945,0.035765191478269905,0.06554974272647054,529.1,F,41-55,N,Married
237735,0,0.27552780508995056,0.06313185284756065,0.16441280028889416,625.0,M,26-40,Y,Married
128326,0,0.5091925263404846,0.34536544568300803,0.42348634097484145,747.6,M,56+,N,Civil marriage
122799,0,0.17253151535987854,0.061921892209169736,0.1146660585200606,586.1,F,41-55,N,Married
229524,0,0.13187870383262634,0.1542647159195449,0.14358995263117114,610.1,F,41-55,N,Civil marriage
311035,0,0.4479251503944397,0.14120210595374574,0.28746289960386007,691.8,F,56+,Y,Married
222726,0,0.556892991065979,0.47783434176258616,0.5155334354616123,782.1,F,41-55,Y,Married
265576,1,0.8429138660430908,0.6940188409884854,0.765019389951969,886.1,M,41-55,Y,Married
187252,0,0.8138561248779297,0.4800918381964276,0.6392472402664525,829.5,F,26-40,N,Married
107676,0,0.2012350708246231,0.12551341636511307,0.1616212650529839,623.1,F,56+,N,Widow
439609,0,0.35684219002723694,0.29347765751720933,0.32369301623303304,707.7,M,18-25,Y,Married
408185,0,0.09857626259326935,0.21527022205840723,0.15962474176308677,621.8,F,41-55,N,Married
453876,0,0.09857016056776047,0.14184592254929268,0.12120988815945999,592.0,M,41-55,N,Married
220052,0,0.5787961483001709,0.7614644036890931,0.674359099760645,844.0,F,56+,N,Married
222735,0,0.16636894643306732,0.30101577350242853,0.23680947356319365,667.4,F,56+,N,Widow
179928,1,0.627011239528656,0.7403025763390803,0.6862796356572335,849.1,F,41-55,N,Widow
411514,0,0.23724627494812012,0.14389840517484626,0.188411309457871,640.4,M,41-55,N,Married
438719,0,0.19336774945259094,0.11819635948221174,0.15404181471006553,617.8,M,26-40,N,Married
160037,0,0.5559510588645935,0.26561695894657883,0.4040626892148538,740.1,F,26-40,N,Married
336609,0,0.11322393268346786,0.1171923723165434,0.11530002304313097,586.7,F,41-55,N,Married
234514,0,0.158930242061615,0.13448199320187756,0.14614013348964489,612.1,F,26-40,N,Married
157951,0,0.15712976455688477,0.3277081764694117,0.2463679108516248,672.3,M,26-40,Y,Civil marriage
344037,0,0.09231637418270111,0.029793833928667784,0.05960768888453262,519.6,F,26-40,N,Separated
121390,0,0.732589066028595,0.6584648467950535,0.6938109589646237,852.4,M,26-40,Y,Married
237509,0,0.5143730044364929,0.5051155047013762,0.5095299407309315,779.8,F,26-40,N,Married
184083,0,0.10802989453077316,0.0995377082987397,0.1035872048091395,575.5,F,56+,N,Widow
147962,0,0.5245764255523682,0.29985494869780166,0.40701331893016884,741.3,M,56+,N,Widow
368267,0,0.47491586208343506,0.2622837020880533,0.36367728512702147,724.2,F,56+,N,Widow
297306,0,0.5577602386474609,0.6976855177578666,0.6309621895132593,826.2,M,26-40,Y,Married
405524,0,0.1694723665714264,0.09960626797423346,0.13292189656906633,601.8,F,41-55,N,Married
351810,0,0.34700921177864075,0.32980913743003265,0.3380109878311192,713.8,F,26-40,N,Separated
335023,0,0.6340106725692749,0.3877458214796805,0.505177143388249,778.2,F,26-40,N,Single / not married
312742,0,0.6095172762870789,0.26693117553390516,0.43029325705284227,750.2,F,41-55,Y,Married
136354,0,0.11277181655168533,0.08351352362844942,0.09746533201507826,569.2,F,56+,N,Separated
174282,0,0.1539955884218216,0.20744077450179327,0.18195545321760742,636.4,F,26-40,N,Married
298033,0,0.12711988389492035,0.07105727156703526,0.09779071178874188,569.6,M,26-40,N,Married
127089,0,0.381175696849823,0.282343206509918,0.32947145049918486,710.2,F,26-40,N,Married
271357,0,0.5889159440994263,0.3784061169671297,0.47878766620371244,768.4,M,41-55,N,Married
416003,0,0.3556302487850189,0.36093910986472805,0.3584075810182002,722.1,F,26-40,N,Civil marriage
105805,0,0.6992906928062439,0.6238336392894035,0.6598153130954816,837.9,M,26-40,Y,Married
258021,1,0.1951473504304886,0.39225438213728725,0.29826395196265193,696.7,F,26-40,N,Single / not married
232204,0,0.5403900742530823,0.26549323093541183,0.3965777099280807,737.2,F,56+,N,Widow
149757,0,0.30506575107574463,0.0820330922560354,0.18838615010452456,640.4,M,41-55,N,Married
238798,0,0.10679785162210464,0.10074156955685992,0.10362950588080613,575.6,F,56+,N,Married
112859,0,0.7437099814414978,0.6760851732382115,0.7083320431670272,858.8,F,56+,N,Married
198008,0,0.5910002589225769,0.23105936799067464,0.4026970761088477,739.6,F,26-40,N,Married
398224,0,0.48443469405174255,0.6513186557086527,0.5717400876101139,803.2,F,41-55,N,Widow
112454,0,0.539819598197937,0.07178409537482554,0.29496668742351223,695.2,F,26-40,N,Single / not married
342944,0,0.5205047726631165,0.4020922829127521,0.45855724386981195,760.8,F,26-40,N,Married
247154,0,0.4826841354370117,0.5542843732190553,0.520141820863282,783.8,M,26-40,Y,Married
252708,0,0.23836517333984375,0.1858889794660777,0.2109122371013491,653.5,F,41-55,Y,Separated
378896,0,0.09137550741434097,0.12486390327776907,0.10889497154658559,580.7,M,41-55,Y,Married
443753,0,0.4182021915912628,0.3930458384649272,0.40504163806423576,740.5,F,41-55,N,Married
139393,0,0.8579041361808777,0.8240725567863199,0.8402051354835218,930.7,M,18-25,N,Civil marriage
290893,0,0.8108019232749939,0.7348095610487319,0.7710464966556654,889.3,F,26-40,N,Civil marriage
113682,1,0.48487332463264465,0.32722045337124733,0.40239717872606395,739.5,F,26-40,N,Married
267052,0,0.5063238739967346,0.27773052736503295,0.3867351975633721,733.4,F,56+,Y,Civil marriage
198553,0,0.7918933629989624,0.6815632434202792,0.7341741285349461,870.8,F,56+,N,Married
337459,0,0.1892222911119461,0.05183673530619085,0.11734899723894923,588.6,M,26-40,Y,Married
427274,0,0.2548762261867523,0.3086782097671117,0.2830227496996654,689.8,F,56+,N,Widow
451631,0,0.7056857943534851,0.8187988357034609,0.7648609151595596,886.0,F,56+,N,Widow
130604,0,0.24901600182056427,0.09037844439716586,0.16602471705910832,626.1,F,41-55,Y,Civil marriage
132634,0,0.3290344774723053,0.4313963393018856,0.38258511555442254,731.8,F,56+,N,Married
178939,0,0.20295244455337524,0.22688382996344572,0.21547215585983773,656.1,F,41-55,N,Married
438353,0,0.43440932035446167,0.28922226169157145,0.3584546679702785,722.1,M,18-25,N,Married
125454,0,0.41692957282066345,0.44739865671266077,0.4328694830082145,751.2,F,26-40,Y,Single / not married
295860,0,0.09364563226699829,0.03888604593107181,0.0649981385912409,528.2,F,56+,N,Widow
277324,0,0.8622687458992004,0.8122024511512019,0.8360765490961924,927.9,M,41-55,Y,Married
341415,0,0.08565367758274078,0.06932562362291907,0.07711165135774475,545.3,F,56+,N,Civil marriage
346276,0,0.11691932380199432,0.04579992061101942,0.07971318713327358,548.7,F,56+,Y,Married
392281,1,0.5706360936164856,0.6537704699416028,0.6141278670093997,819.5,F,41-55,N,Single / not married
255224,0,0.5381797552108765,0.3745552041477337,0.45257952326199646,758.6,F,56+,N,Single / not married
144194,0,0.5542539954185486,0.46578050610753674,0.5079690634988465,779.3,F,41-55,Y,Civil marriage
290064,0,0.5617790818214417,0.46423835926189116,0.5107506241645171,780.3,M,26-40,N,Civil marriage
391069,0,0.08947613835334778,0.1870390075339428,0.14051618202157673,607.8,F,41-55,N,Married
190480,0,0.850925624370575,0.7122253893491283,0.7783645556797384,893.2,M,26-40,N,Married
314788,0,0.3242039978504181,0.12182739487228936,0.21833061855986727,657.6,M,26-40,Y,Married
145228,0,0.5479623079299927,0.43072694096681946,0.48663059126855457,771.3,F,26-40,Y,Married
356401,0,0.15430009365081787,0.10399037021054401,0.12798054705594558,597.8,M,26-40,N,Separated
409140,1,0.47180500626564026,0.4250563797471734,0.4473484485713853,756.6,M,26-40,N,Single / not married
120315,0,0.48898065090179443,0.17267218421674374,0.3235037836486263,707.7,M,18-25,Y,Single / not married
110241,0,0.08345388621091843,0.030510288610329846,0.05575642757544964,513.0,F,26-40,N,Single / not married
238987,0,0.5919099450111389,0.2784131785893139,0.4279040195765367,749.3,F,26-40,N,Married
199493,0,0.11440284550189972,0.08443108963526057,0.0987231126168912,570.5,F,26-40,N,Married
432692,0,0.13060027360916138,0.08549474610113895,0.10700330364483537,578.9,F,56+,N,Married
377384,0,0.10766953229904175,0.033473887306373795,0.06885405882820414,534.0,M,56+,Y,Civil marriage
296267,0,0.3875488340854645,0.45924904596838456,0.4250588209919729,748.2,F,26-40,Y,Married
394731,0,0.4583130478858948,0.3620762010427481,0.4079667131929844,741.6,M,26-40,Y,Married
113398,0,0.12175248563289642,0.14254061225250286,0.1326278001798821,601.6,F,56+,Y,Married
188093,0,0.5732139945030212,0.6287892211516913,0.6022881906479622,814.9,F,26-40,Y,Single / not married
374234,0,0.16893064975738525,0.41622106878861953,0.29830070510831236,696.7,M,56+,N,Married
286276,1,0.14167377352714539,0.36919876217593506,0.2607035381679468,679.3,M,41-55,Y,Married
333067,0,0.5033941864967346,0.5550398514784176,0.530412631301391,787.6,F,26-40,N,Single / not married
447843,0,0.2173667699098587,0.5317177366177481,0.3818195704750133,731.5,M,26-40,Y,Married
297592,0,0.7724276781082153,0.4093544657097358,0.5824858203992133,807.3,F,26-40,N,Married
119004,0,0.08670031279325485,0.07198677797505487,0.07900292273141868,547.8,F,41-55,Y,Married
237250,0,0.47355520725250244,0.16030764101286835,0.30967965096640904,701.7,F,41-55,Y,Married
450714,0,0.7352296113967896,0.8217756043460953,0.7805061730287162,894.3,F,41-55,Y,Married
332836,0,0.1228770837187767,0.19392215621824532,0.16004433426440334,622.0,M,41-55,N,Married
304356,0,0.17390412092208862,0.09707336096673792,0.13371008628453124,602.4,F,41-55,N,Civil marriage
312672,0,0.42805546522140503,0.3089538580782621,0.3657474244616592,725.1,F,26-40,Y,Married
103301,0,0.13607561588287354,0.15205810878136466,0.14443686173713544,610.8,F,56+,Y,Married
244181,0,0.1964949071407318,0.04090394129366512,0.11509744765728602,586.5,M,26-40,Y,Married
431255,0,0.3715881407260895,0.3606600191388543,0.36587109070789325,725.1,F,26-40,N,Married
200379,0,0.5621088147163391,0.3991168748036327,0.476839533476622,767.7,M,26-40,Y,Married
315755,0,0.29525160789489746,0.10543704129147087,0.19595006162352363,644.9,F,41-55,N,Married
346830,0,0.10174009948968887,0.07394487445123468,0.08719901934674118,557.8,F,56+,N,Married
134223,0,0.2719630300998688,0.2905432145952366,0.2816832590760369,689.2,F,56+,N,Separated
446271,0,0.2576482594013214,0.38573510280415013,0.3246569291494871,708.1,F,41-55,N,Married
121338,0,0.29945290088653564,0.35635844439897013,0.3292230526894989,710.1,F,56+,N,Widow
309158,0,0.7478384375572205,0.5320891460010803,0.6349691323092247,827.8,F,26-40,N,Separated
392375,0,0.1307547688484192,0.07193692324450701,0.0999841956446134,571.8,M,26-40,Y,Married
299095,0,0.296985000371933,0.14738446225200116,0.21872143491346066,657.8,M,56+,Y,Married
200430,0,0.2285681664943695,0.16268000869670934,0.19409875738969534,643.8,M,56+,Y,Married
398007,0,0.6023038625717163,0.7497923414161428,0.6794625035998489,846.2,F,41-55,N,Married
205064,0,0.09067671746015549,0.02276498418925035,0.05514867425228377,512.0,F,26-40,N,Married
249202,0,0.6657701730728149,0.36292675564296567,0.5073375502924921,779.0,F,26-40,N,Married
396970,0,0.5275385975837708,0.26005901503815465,0.3876065754102851,733.7,M,56+,Y,Married
213414,0,0.7112737894058228,0.5143532297224929,0.6082547407675081,817.2,M,26-40,Y,Separated
243530,0,0.10515405237674713,0.055082101418028225,0.07895889652543941,547.7,F,41-55,N,Civil marriage
438947,0,0.13075201213359833,0.08140020991795559,0.10493360230875473,576.9,F,26-40,Y,Civil marriage
165051,0,0.34969109296798706,0.29536365780064805,0.32126967930300865,706.7,F,56+,Y,Married
259205,0,0.5472760796546936,0.8242045435625304,0.6921512868881732,851.7,F,41-55,N,Widow
435817,0,0.4874137043952942,0.45483382064880307,0.4703695286438755,765.2,F,56+,Y,Married
212076,0,0.5327225923538208,0.16643495240017867,0.341099105925186,715.0,F,41-55,N,Widow
431218,0,0.16466067731380463,0.21268398481684375,0.18978408473954098,641.3,F,56+,N,Married
165709,0,0.7958019971847534,0.3621074576428046,0.5689145714375793,802.1,F,18-25,N,Married
274422,0,0.6148191094398499,0.6824029262241531,0.6501756030414394,834.0,M,41-55,Y,Civil marriage
210508,0,0.48105332255363464,0.692801701144062,0.59182954900846,810.9,F,41-55,Y,Married
331225,0,0.8451802134513855,0.4576444121609328,0.6424407451783372,830.8,M,26-40,Y,Single / not married
164000,0,0.297717809677124,0.20201888584482633,0.24765288956533932,672.9,M,41-55,Y,Married
342177,0,0.6964970827102661,0.5379767191946654,0.6135671079760969,819.3,M,18-25,N,Married
394463,0,0.4811173379421234,0.5103697557052703,0.49642074888700427,775.0,F,41-55,Y,Married
102311,0,0.5695291757583618,0.15748670397405534,0.3539690356182957,720.3,M,26-40,Y,Married
138167,0,0.8048496246337891,0.6476750240739276,0.7226236861851958,865.4,M,26-40,Y,Married
348631,0,0.8190712928771973,0.4577256673481951,0.6300332227463932,825.8,F,26-40,N,Single / not married
218828,0,0.21118853986263275,0.12060794521823562,0.16380127516886617,624.6,M,41-55,Y,Married
443200,0,0.595540463924408,0.5713506712313582,0.5828855667719548,807.4,F,26-40,Y,Married
101828,0,0.44481077790260315,0.386822826840534,0.41447436427212114,744.1,F,41-55,N,Separated
326762,0,0.2158169448375702,0.12445558380221827,0.16802122197704705,627.5,M,41-55,Y,Single / not married
258596,1,0.866252601146698,0.6724881045008535,0.7648846478134503,886.0,M,18-25,Y,Married
199561,0,0.14685602486133575,0.0771978685263672,0.11041433991453567,582.2,M,56+,Y,Married
264294,0,0.1406729519367218,0.024320607519308545,0.07980318877946149,548.8,F,26-40,Y,Married
231544,0,0.3051954209804535,0.24755795637166286,0.27504236444094987,686.1,F,41-55,N,Married
455125,0,0.7452542781829834,0.6076733557064083,0.6732787781787636,843.6,F,41-55,N,Married
385600,0,0.11964697390794754,0.08812457887283538,0.1031560236864949,575.1,F,41-55,N,Married
321384,0,0.12514807283878326,0.21010415105297645,0.16959287011004215,628.5,F,41-55,Y,Married
166910,0,0.48336994647979736,0.45694729682283547,0.46954692955083355,764.9,F,41-55,N,Married
403057,0,0.665339469909668,0.18986315472097484,0.4165938959606559,745.0,F,26-40,N,Married
268172,0,0.1869862675666809,0.12520089471197982,0.15466323160999565,618.3,F,56+,N,Married
320310,0,0.5134168863296509,0.624987198163984,0.5717849277364826,803.2,F,26-40,Y,Married
186839,0,0.49479594826698303,0.6042969997674262,0.5520814555223522,795.7,F,26-40,N,Married
204107,1,0.5579591393470764,0.2601800055094666,0.4021758980155272,739.4,M,41-55,Y,Married
173044,0,0.11919518560171127,0.09604880706454941,0.10708615087138505,579.0,F,41-55,N,Married
241822,0,0.7760009765625,0.5885684972495855,0.67794561995683,845.5,F,26-40,N,Married
429788,0,0.672215461730957,0.6243713671607743,0.6471858096036833,832.7,M,26-40,N,Single / not married
352438,0,0.6653882265090942,0.7658305883852446,0.7179346776267745,863.2,F,41-55,Y,Married
213451,0,0.12379402667284012,0.06448913760388245,0.0927686565372402,564.1,F,41-55,N,Separated
317858,0,0.5610138773918152,0.44509042787462844,0.5003684907275845,776.4,F,26-40,N,Married
434664,0,0.10835719853639603,0.1510008834758747,0.13066625483789004,600.0,F,56+,N,Single / not married
411864,0,0.5334182381629944,0.39769835873204634,0.46241634337472437,762.3,M,18-25,N,Single / not married
265662,0,0.8651311993598938,0.7190368116149869,0.7887018774999507,898.8,M,18-25,Y,Married
383487,0,0.14352969825267792,0.14581427232426278,0.14472487384925814,611.0,F,56+,N,Widow
293739,0,0.12409443408250809,0.10553667633167484,0.11438593766433042,585.9,M,56+,Y,Married
209532,0,0.13171401619911194,0.29586545141492704,0.21758988774722013,657.2,F,41-55,N,Civil marriage
419747,0,0.09607034921646118,0.06389726322433681,0.07923898982972508,548.1,F,56+,N,Married
324737,0,0.21100154519081116,0.15849583698115874,0.18353316851882856,637.4,F,56+,N,Civil marriage
450093,0,0.22073030471801758,0.3716253527058107,0.2996710933940881,697.3,F,56+,N,Separated
299476,0,0.09414435178041458,0.08234203108432823,0.08796996424165097,558.7,F,26-40,N,Married
173965,0,0.2622116506099701,0.1422932773859825,0.19947631843512786,647.0,F,41-55,N,Single / not married
207116,0,0.16190829873085022,0.11583498405081936,0.13780503062322724,605.7,M,26-40,Y,Married
251483,0,0.38007164001464844,0.09668112504661346,0.23181580887097702,664.8,M,56+,Y,Married
368940,1,0.7186945676803589,0.5825680616664015,0.6474799460757522,832.9,F,41-55,Y,Separated
138626,0,0.1503007560968399,0.05380811129148088,0.09982060062486453,571.7,M,26-40,Y,Married
279130,0,0.33526527881622314,0.19157304990448082,0.26009264705541796,679.0,F,26-40,N,Separated
287831,0,0.08853403478860855,0.09312018945224866,0.09093328294794825,562.1,F,56+,N,Married
310937,0,0.17199134826660156,0.22767169736499432,0.20112053925199183,648.0,M,26-40,Y,Civil marriage
348511,0,0.17508046329021454,0.1543265106450068,0.1642230268679732,624.9,F,56+,N,Married
266243,0,0.3162267804145813,0.2875853161068712,0.30124298994936294,698.0,M,41-55,N,Married
222760,0,0.18041764199733734,0.17092735466408326,0.17545279539143543,632.3,F,56+,N,Widow
147485,0,0.08913396298885345,0.046246429339901515,0.06669733716337467,530.8,F,41-55,N,Separated
